problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,dataset_path,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
stochastic,fogas_full,3000,0.001,0.0002,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0025000000000004,-2.0025000000000004,138.27850592700997,1091
stochastic,fogas_diag,3000,0.001,0.0002,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0025000000000004,-2.0025000000000004,170.5307604399859,1486
stochastic,fogas_diag,3000,0.001,0.0003,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0030500000000004,-2.0025000000000004,146.56117575999815,1522
stochastic,fogas_full,3000,0.001,0.0003,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0030500000000004,-2.0025000000000004,191.16800463298569,1140
stochastic,fogas_diag,3000,0.001,5e-05,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0044000000000004,-2.0025000000000004,161.6175023689866,1454
stochastic,fogas_full,3000,0.001,5e-05,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0044000000000004,-2.0025000000000004,190.67328251502477,1077
stochastic,fogas_diag,3000,0.001,0.0001,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0068000000000006,-2.0025000000000004,143.92665086500347,1443
stochastic,fogas_full,3000,0.001,0.0001,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0068000000000006,-2.0025000000000004,149.71238959999755,1081
stochastic,fogas_full,3000,0.001,0.0002,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0076500000000004,-2.0025000000000004,175.6985479730065,1110
stochastic,fogas_diag,3000,0.001,0.0002,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0076500000000004,-2.0025000000000004,191.9913174950052,1512
stochastic,fogas_full,3000,0.001,0.0001,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0089000000000006,-2.0025000000000004,136.99492126103723,1076
stochastic,fogas_diag,3000,0.001,0.0001,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-2.0089000000000006,-2.0025000000000004,198.5105430399999,1511
stochastic,fogas_full,1500,0.001,0.0005,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9881000000000002,-2.00315,70.60250376001932,906
stochastic,fogas_diag,1500,0.001,0.0005,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9881000000000002,-2.00315,92.69344232499134,1347
stochastic,fogas_full,1500,0.001,0.0002,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9885500000000005,-2.00315,59.12085558497347,852
stochastic,fogas_full,1500,0.001,0.0002,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9885500000000005,-2.00315,70.80540747300256,862
stochastic,fogas_full,1500,0.001,0.0002,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9885500000000005,-2.00315,70.9542570449994,861
stochastic,fogas_diag,1500,0.001,0.0002,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9885500000000005,-2.00315,86.05798893194878,1298
stochastic,fogas_diag,1500,0.001,0.0002,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9885500000000005,-2.00315,95.88749046996236,1312
stochastic,fogas_diag,1500,0.001,0.0002,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9885500000000005,-2.00315,96.02538463304518,1313
stochastic,fogas_diag,1500,0.001,0.0003,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9892500000000004,-2.00315,72.18413878005231,1295
stochastic,fogas_full,1500,0.001,0.0003,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9892500000000004,-2.00315,79.17076667497167,882
stochastic,fogas_full,1500,0.001,0.0003,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9892500000000004,-2.00315,80.12974088802002,880
stochastic,fogas_diag,1500,0.001,0.0003,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9892500000000004,-2.00315,94.42202238400932,1322
stochastic,fogas_diag,1500,0.001,0.0003,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9894500000000006,-2.00315,54.644513242004905,1274
stochastic,fogas_full,1500,0.001,0.0003,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9894500000000006,-2.00315,69.60622488101944,870
stochastic,fogas_diag,1500,0.001,0.0002,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9894500000000006,-2.00315,73.42944572301349,1281
stochastic,fogas_full,1500,0.001,0.0001,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9894500000000006,-2.00315,74.45221716997912,856
stochastic,fogas_full,1500,0.001,0.0002,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9894500000000006,-2.00315,78.18636885104934,873
stochastic,fogas_full,1500,0.001,0.0002,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9894500000000006,-2.00315,78.68521680502454,874
stochastic,fogas_diag,1500,0.001,0.0001,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9894500000000006,-2.00315,92.55149370699655,1299
stochastic,fogas_diag,1500,0.001,0.0002,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9894500000000006,-2.00315,96.90197198401438,1315
stochastic,fogas_full,1500,0.001,0.0003,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9897000000000002,-2.00315,66.26806451397715,871
stochastic,fogas_diag,1500,0.001,0.0003,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9897000000000002,-2.00315,77.25883660599357,1304
stochastic,fogas_full,1500,0.001,0.0003,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9897000000000002,-2.00315,79.91688902198803,887
stochastic,fogas_full,1500,0.001,0.0003,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9897000000000002,-2.00315,91.62196522002341,904
stochastic,fogas_diag,1500,0.001,0.0003,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9897000000000002,-2.00315,95.47085311595583,1328
stochastic,fogas_diag,1500,0.001,0.0003,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9897000000000002,-2.00315,97.24593585898401,1331
stochastic,fogas_full,1500,0.001,0.0003,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9899000000000004,-2.00315,65.71659799700137,864
stochastic,fogas_diag,1500,0.001,0.0003,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9899000000000004,-2.00315,98.81167914898833,1327
stochastic,fogas_full,1500,0.001,0.0005,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9903500000000003,-2.00315,73.45800981501816,898
stochastic,fogas_diag,1500,0.001,0.0005,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9903500000000003,-2.00315,91.83032827696297,1336
stochastic,fogas_full,1500,0.001,0.0005,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9904500000000005,-2.00315,61.66851185297128,879
stochastic,fogas_diag,1500,0.001,0.0005,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9904500000000005,-2.00315,86.96751188102644,1326
stochastic,fogas_diag,1500,0.001,0.0003,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9908000000000003,-2.00315,75.19392307999078,1287
stochastic,fogas_full,1500,0.001,0.0003,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9908000000000003,-2.00315,76.0035802689963,875
stochastic,fogas_full,1500,0.001,0.0003,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9908000000000003,-2.00315,78.62930387095548,877
stochastic,fogas_diag,1500,0.001,0.0003,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9908000000000003,-2.00315,79.37201544700656,1294
stochastic,fogas_full,1500,0.001,0.0003,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9908000000000003,-2.00315,80.60270574799506,878
stochastic,fogas_diag,1500,0.001,0.0003,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9908000000000003,-2.00315,96.34715620602947,1319
stochastic,fogas_diag,1500,0.001,0.0003,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9908000000000003,-2.00315,98.9688386520138,1323
stochastic,fogas_full,1500,0.001,0.0003,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9908000000000003,-2.00315,104.04792096599704,911
stochastic,fogas_full,1500,0.001,0.0005,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9939000000000004,-2.00315,91.71258714300347,921
stochastic,fogas_diag,1500,0.001,0.0005,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9939000000000004,-2.00315,97.32940250600222,1345
stochastic,fogas_full,1500,0.001,0.0005,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9941000000000002,-2.00315,64.93765664298553,884
stochastic,fogas_diag,1500,0.001,0.0005,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9941000000000002,-2.00315,90.65883745998144,1334
stochastic,fogas_full,1500,0.001,0.0005,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9942500000000003,-2.00315,91.4214785930235,918
stochastic,fogas_diag,1500,0.001,0.0005,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9942500000000003,-2.00315,93.59757650201209,1342
stochastic,fogas_full,1500,0.001,0.0005,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9945000000000004,-2.00315,58.6560720760026,881
stochastic,fogas_diag,1500,0.001,0.0005,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9945000000000004,-2.00315,90.70277488901047,1340
stochastic,fogas_full,1500,0.001,0.0002,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9946500000000003,-2.00315,77.3034671790083,865
stochastic,fogas_diag,1500,0.001,0.0002,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9946500000000003,-2.00315,80.33034576603677,1289
stochastic,fogas_diag,1500,0.001,0.0003,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9947000000000004,-2.00315,91.98475810402306,1332
stochastic,fogas_full,1500,0.001,0.0003,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9947000000000004,-2.00315,106.04513760400005,924
stochastic,fogas_full,1500,0.001,0.0005,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9948500000000005,-2.00315,83.49406056001317,915
stochastic,fogas_diag,1500,0.001,0.0005,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9948500000000005,-2.00315,90.75684700999409,1343
stochastic,fogas_full,1500,0.001,0.0002,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951000000000005,-2.00315,51.806352747022174,843
stochastic,fogas_diag,1500,0.001,0.0002,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951000000000005,-2.00315,54.28798996802652,1258
stochastic,fogas_diag,1500,0.001,0.0002,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951000000000005,-2.00315,57.72757587500382,1261
stochastic,fogas_full,1500,0.001,0.0002,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951000000000005,-2.00315,66.43213843199192,855
stochastic,fogas_full,1500,0.001,0.0002,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951000000000005,-2.00315,83.47067676205188,869
stochastic,fogas_diag,1500,0.001,0.0002,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951000000000005,-2.00315,92.5982971440535,1307
stochastic,fogas_diag,1500,0.001,0.0002,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951000000000005,-2.00315,97.01868680201005,1314
stochastic,fogas_diag,1500,0.001,0.0002,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951000000000005,-2.00315,99.02965807699366,1316
stochastic,fogas_full,1500,0.001,0.0002,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951000000000005,-2.00315,104.96802148397546,900
stochastic,fogas_full,1500,0.001,0.0002,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951000000000005,-2.00315,106.22350503201596,899
stochastic,fogas_full,1500,0.001,0.0003,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951500000000004,-2.00315,41.55586461495841,851
stochastic,fogas_full,1500,0.001,0.0003,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.0,0.0,-1.9951500000000004,-2.00315,77.98452773399185,889
