alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_success_rate,greedy_avg_env_return,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0003,1e-06,0.005,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00035580398980528116,,,,,,,,,,,,,,,1347
0.0003,1e-07,0.02,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003558289899956435,,,,,,,,,,,,,,,1181
3e-05,1e-08,0.5,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003560069890227169,,,,,,,,,,,,,,,89
0.0003,1e-06,0.02,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00035626301541924477,,,,,,,,,,,,,,,1363
0.0003,1e-07,0.02,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003568819956853986,,,,,,,,,,,,,,,1171
0.0003,3e-07,0.02,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003578280156943947,,,,,,,,,,,,,,,1283
0.0003,1e-06,0.5,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003585270023904741,,,,,,,,,,,,,,,1419
0.0003,3e-08,0.005,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003590800042729825,,,,,,,,,,,,,,,1055
3e-05,3e-08,0.005,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00035935500636696815,,,,,,,,,,,,,,,109
0.0003,3e-08,0.005,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00035952997859567404,,,,,,,,,,,,,,,1061
3e-05,1e-07,0.5,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036003399873152375,,,,,,,,,,,,,,,1436
3e-05,1e-07,0.5,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036068298504687846,,,,,,,,,,,,,,,265
3e-05,1e-08,0.02,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003618549962993711,,,,,,,,,,,,,,,27
3e-05,1e-07,0.5,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000362255988875404,,,,,,,,,,,,,,,1437
0.0003,1e-06,0.1,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036241201451048255,,,,,,,,,,,,,,,1395
0.0001,1e-08,0.02,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003624600067269057,,,,,,,,,,,,,,,509
3e-05,1e-08,0.02,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036256000748835504,,,,,,,,,,,,,,,32
0.0003,1e-07,0.02,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036272898432798684,,,,,,,,,,,,,,,1185
3e-05,1e-07,0.1,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000364123989129439,,,,,,,,,,,,,,,243
3e-05,1e-08,0.5,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036429899046197534,,,,,,,,,,,,,,,76
0.0003,1e-06,0.5,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036465199082158506,,,,,,,,,,,,,,,1427
3e-05,1e-08,0.005,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036566800554282963,,,,,,,,,,,,,,,11
3e-05,1e-08,0.02,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036578901926986873,,,,,,,,,,,,,,,39
3e-05,3e-08,0.005,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036707898834720254,,,,,,,,,,,,,,,103
3e-05,3e-08,0.02,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036712599103339016,,,,,,,,,,,,,,,114
0.0003,1e-07,0.005,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003671669983305037,,,,,,,,,,,,,,,1154
3e-05,3e-08,0.02,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00036737899063155055,,,,,,,,,,,,,,,123
0.0003,1e-07,0.005,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003695709747262299,,,,,,,,,,,,,,,1150
0.0003,3e-08,0.005,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003710919991135597,,,,,,,,,,,,,,,1065
3e-05,1e-07,0.5,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003717259969562292,,,,,,,,,,,,,,,266
0.0003,3e-07,0.1,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003718939842656255,,,,,,,,,,,,,,,1307
3e-05,1e-08,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00037216098280623555,,,,,,,,,,,,,,,46
3e-05,1e-07,0.5,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00037482200423255563,,,,,,,,,,,,,,,264
3e-05,3e-08,0.005,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003754979989025742,,,,,,,,,,,,,,,100
3e-05,1e-07,0.1,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003759800165425986,,,,,,,,,,,,,,,246
3e-05,1e-07,0.1,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00037850497756153345,,,,,,,,,,,,,,,250
0.0003,1e-07,0.005,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00037910600076429546,,,,,,,,,,,,,,,1156
3e-05,1e-08,0.5,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000380788987968117,,,,,,,,,,,,,,,72
0.0003,3e-07,0.5,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003810370108112693,,,,,,,,,,,,,,,1323
3e-05,1e-08,0.1,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003822149883490056,,,,,,,,,,,,,,,42
0.0003,1e-06,0.1,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003847070038318634,,,,,,,,,,,,,,,1403
0.0003,3e-08,0.005,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003862750018015504,,,,,,,,,,,,,,,1052
0.0003,3e-07,0.5,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003872989909723401,,,,,,,,,,,,,,,1331
0.0003,3e-07,0.02,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00038824701914563775,,,,,,,,,,,,,,,1267
3e-05,3e-08,0.02,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0003965380019508302,,,,,,,,,,,,,,,131
3e-05,1e-08,0.5,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00039876101072877645,,,,,,,,,,,,,,,83
0.0003,1e-07,0.005,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0004020950000267476,,,,,,,,,,,,,,,1152
0.0003,1e-07,0.005,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0004084769752807915,,,,,,,,,,,,,,,1163
3e-05,3e-08,0.005,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00043138000182807446,,,,,,,,,,,,,,,113
3e-05,1e-08,0.005,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0004334319964982569,,,,,,,,,,,,,,,2
3e-05,1e-08,0.5,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0004368100198917091,,,,,,,,,,,,,,,70
3e-05,1e-08,0.1,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00043846399057656527,,,,,,,,,,,,,,,63
3e-05,1e-07,0.5,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0004422850033733994,,,,,,,,,,,,,,,1438
3e-05,3e-08,0.02,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00044516701018437743,,,,,,,,,,,,,,,129
3e-05,1e-08,0.5,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00047612699563615024,,,,,,,,,,,,,,,81
0.0003,1e-07,0.005,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0004956559860147536,,,,,,,,,,,,,,,1155
3e-05,1e-06,0.1,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0009254450269509107,,,,,,,,,,,,,,,447
0.0001,3e-08,0.02,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0015734350017737597,,,,,,,,,,,,,,,616
3e-05,1e-07,0.1,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0015846499882172793,,,,,,,,,,,,,,,235
0.0003,1e-06,0.5,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0015877329860813916,,,,,,,,,,,,,,,1422
0.0003,1e-06,0.1,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0016350029909517616,,,,,,,,,,,,,,,1402
0.0001,1e-08,0.5,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0016372189857065678,,,,,,,,,,,,,,,562
0.0001,3e-07,0.02,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0016819890006445348,,,,,,,,,,,,,,,802
0.0003,3e-08,0.005,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0017392750014550984,,,,,,,,,,,,,,,1056
0.0001,1e-08,0.5,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0018745770212262869,,,,,,,,,,,,,,,560
0.0001,3e-08,0.5,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0018984859925694764,,,,,,,,,,,,,,,665
0.0003,3e-07,0.005,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0019171999883837998,,,,,,,,,,,,,,,1248
0.0001,1e-07,0.5,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00199293001787737,,,,,,,,,,,,,,,759
0.0001,3e-07,0.1,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0020209150097798556,,,,,,,,,,,,,,,834
0.0001,1e-08,0.02,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0021835759980604053,,,,,,,,,,,,,,,505
3e-05,1e-06,0.005,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00220270300633274,,,,,,,,,,,,,,,385
0.0003,3e-08,0.02,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.002246691001346335,,,,,,,,,,,,,,,1085
0.0001,1e-08,0.02,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.002353133982978761,,,,,,,,,,,,,,,504
3e-05,3e-07,0.02,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0023774440051056445,,,,,,,,,,,,,,,314
0.0001,3e-07,0.02,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0023806790122762322,,,,,,,,,,,,,,,799
0.0003,3e-07,0.5,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0023878490028437227,,,,,,,,,,,,,,,1334
3e-05,3e-08,0.005,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.002412557019852102,,,,,,,,,,,,,,,93
3e-05,1e-06,0.1,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0024515159893780947,,,,,,,,,,,,,,,448
0.0003,3e-08,0.5,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0024911739747039974,,,,,,,,,,,,,,,1135
0.0003,1e-08,0.5,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.002579651976702735,,,,,,,,,,,,,,,1030
0.0003,1e-07,0.005,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0026968060119543225,,,,,,,,,,,,,,,1159
0.0003,1e-08,0.5,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.002741760981734842,,,,,,,,,,,,,,,1034
0.0001,1e-07,0.02,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0027611720142886043,,,,,,,,,,,,,,,712
0.0003,1e-07,0.02,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0028727689932566136,,,,,,,,,,,,,,,1183
0.0003,3e-07,0.5,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0030291339789982885,,,,,,,,,,,,,,,1318
0.0003,1e-06,0.005,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0031833230168558657,,,,,,,,,,,,,,,1339
0.0001,1e-06,0.5,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0032618370023556054,,,,,,,,,,,,,,,951
0.0003,3e-08,0.005,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0033312369778286666,,,,,,,,,,,,,,,1060
0.0003,1e-06,0.02,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.003529162990162149,,,,,,,,,,,,,,,1381
0.0003,1e-08,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00369797000894323,,,,,,,,,,,,,,,1007
