run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,device,torch_threads,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm
471,Generalized FOGAS,4000,0.7,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,801.2916400336106,0.4699980556060816,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6780286198658236,0.8972188023205345,-1.0838534414767635,0.0,-1.0735602981294867,0.5982954447015216,103.2620174830081,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.4301432563547194,-16.857868362159095,1.7422051249292476,-0.31582393179228513,206.32823304093827,0.5384340078959696,0.8476396665101882,0.04474679552123741
473,Generalized FOGAS,12000,0.7,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,14.153328932008606,0.5072293348523523,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6752404292489609,0.835338205436115,-1.0611332602392163,0.0,-1.0845757805001937,0.5768512689609713,101.78449321200605,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.5113108758811284,-17.47408950430863,2.496330895002027,-0.39371202207080713,206.2306155048193,0.6373711060652275,0.9992900555680416,0.0343783530709184
472,Generalized FOGAS,8000,0.7,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,20.53397078184585,0.4581054552582005,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.662668535956704,0.8762729446214825,-1.0605887856095426,0.0,-1.0656302071360282,0.5944333356855884,107.6771030210075,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.5347158929377147,-17.874896569478445,1.8556992506456749,-0.4153544179511901,211.90887909777646,0.8605262377697627,0.9702821753856687,0.03703422036913669
474,Generalized FOGAS,16000,0.7,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,11.720105525743826,0.5088578078294983,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7292913776802544,0.851395119552377,-1.1042112097050216,0.0,-1.105308001112443,0.6191279290750249,104.64191906299675,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.4119613805897431,-17.70036837931448,2.093605497238498,-0.2938175814647379,205.8517786223167,0.5698023220425861,0.8658885020681099,0.03396646596712109
475,Generalized FOGAS,20000,0.7,100% optimal-eps / 0% random,100_0,x0_50_custom_50,3,42,ok,,11.783005548024825,0.5187086184243136,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7622686562026763,0.9253932674426206,-1.0704804949589037,0.0,-1.1138627830914576,0.6566062732477354,105.05594507296337,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.46443692747423393,-18.212532279092862,2.289689494120653,-0.34346602267181303,224.1805020746922,0.395049823458757,0.813575449080642,0.04765496582910526
476,Generalized FOGAS,4000,0.0,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,1.73025019797144,0.05968907281610725,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.18859360574126144,0.018400451952841217,-0.8746689365929974,0.92,-0.9262713887689252,0.02588754981763352,99.53513288393151,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.0076197128666239955,-19.942688466909736,2.9149992446049793,0.10657032392128533,223.40498726367915,0.3538467175719978,0.6524766454001649,0.03424716015466098
477,Generalized FOGAS,8000,0.0,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,1.7232813882204403,0.05275443764139652,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.1848169390702499,0.017491874950904984,-0.8837208274165349,0.92,-0.9193986734603133,0.02437992214130752,97.93303700501565,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.036878395515195894,-20.02736151692831,2.7876045993013023,0.07361408169099773,230.65488938482827,0.47669348748759294,0.7058663452519706,0.025313315135082483
478,Generalized FOGAS,12000,0.0,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,1.7799914848833318,0.05473754935750881,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.22808150873024222,0.01746722363595904,-0.8987527513370551,0.91,-0.9194484749385405,0.02490131418605404,98.73470452404581,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.2636046718403109,-18.419561664044103,2.7623471552246226,-0.14663959916186498,221.76003548586294,0.4246352151326411,0.7032709570531135,0.03385692158097239
479,Generalized FOGAS,16000,0.0,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,1.750753471705161,0.05388296518900879,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.25978351052177295,0.01937970540846926,-0.9215526359114408,0.91,-0.9296592823174435,0.027563772935100202,100.43860438192496,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.16251703962124342,-19.0442831175192,2.121751142508147,-0.049026825296666666,229.68187105161113,0.44016630328571316,0.7274741670816773,0.02027088383336454
481,Generalized FOGAS,4000,0.1,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,1.9229657827324562,0.07481232347497878,0.053740115370177595,-0.82274123760695,1.0,-0.8227412376069501,0.0033679164854679504,0.25543427589941653,0.16251962300963566,-0.9527263677702403,0.84,-0.9643840391943754,0.16797600537868237,95.87358807201963,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.42789767317725147,-19.34329953836731,2.4823013287253777,-0.30003823349641423,249.83921145795395,0.8111212394965465,0.9105877168609433,0.029871711200341985
480,Generalized FOGAS,20000,0.0,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,1.7377031755237973,0.052101551086417404,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.20071683500104914,0.01786279293431171,-0.9004407797811266,0.94,-0.9103264624423602,0.026801996077384475,103.42754675698234,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.23855879909937183,-18.793413408183824,2.154948220238818,-0.12216083246215473,239.46686315499778,0.5300735240094221,0.5667614210926993,0.027177595632753647
482,Generalized FOGAS,8000,0.1,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,1.8696299886698773,0.753366533622251,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8778550216627947,0.7150595965968484,-1.0655061418021177,0.0,-1.122795192830989,0.5328639983276049,105.22077226801775,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.5105278880817936,-29.48368127777251,2.5933706296510337,-0.3168386156871545,429.16226098134183,0.7962415703944506,0.859932944366485,0.035690473884088615
483,Generalized FOGAS,12000,0.1,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,1.8429557418278057,0.7541223053556635,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9513251688011614,0.7925951800196649,-1.051173313524829,0.0,-1.0909000517555667,0.562743888539487,105.68082855996909,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,0.1359266919050235,-30.06075220573092,3.213128994952167,0.35534412539333277,480.3440640106505,0.581466378339542,0.783342552888457,0.04699688044804566
484,Generalized FOGAS,16000,0.1,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,1.8099135657385241,0.7650431604548396,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.198797869315863,0.9825009558049991,-1.1450862291278947,0.0,-1.1665703732397144,0.7233436240944134,104.69160157302395,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,0.04403906705485827,-29.573549677656572,3.15714048939106,0.25189924148877024,447.9787473955599,0.9974471664655113,0.7144427634530772,0.041910845071737014
485,Generalized FOGAS,20000,0.1,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,1.8001717380106677,0.7680790166390873,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0954021336052313,0.8926149769079151,-1.070162079604385,0.0,-1.1322893263351734,0.6458604819563278,103.4775217010174,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,0.3116725274871932,-30.141856379186542,3.3311821889711504,0.525451282883143,472.1272411007242,0.813390156185369,0.8247344970984439,0.036007908336617184
486,Generalized FOGAS,4000,0.3,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.0388274508447135,0.7116605557580995,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.5458725408912971,0.4282682572314946,-1.0874789222425394,0.62,-1.0403502582556448,0.3560248331938279,101.55950579396449,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.012583543990011936,-18.486198769024224,3.018733039692237,0.12132158355853036,243.91756331629904,0.5562690522339724,0.993599590318647,0.02800441733122698
487,Generalized FOGAS,8000,0.3,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.108485777209344,0.704439915522672,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0356527267791142,0.902348803434815,-1.1034153364154555,0.0,-1.1352818621203293,0.659318105626272,104.42976112291217,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.2896071116567218,-21.989762897905138,2.4663707857512045,-0.1397583332072145,295.9650535355488,0.7410456973499774,0.8545458120747426,0.03729857538657024
488,Generalized FOGAS,12000,0.3,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.1035420502565616,0.7762647080136091,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0262966460254022,0.8733050894300824,-1.0683140700481002,0.0,-1.1091477446351607,0.6240997122083562,106.51864877500338,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.18442403332867974,-23.18939977680914,3.223315228498577,-0.04088813299357265,287.2261599335384,0.6174674405909595,0.8738754552992963,0.043083935031965476
489,Generalized FOGAS,16000,0.3,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.0868004400864506,0.724258326374238,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0324110942024927,0.8757213412678069,-1.1104725196496452,0.0,-1.1331966360270294,0.6383954261288871,102.84134345100028,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,0.16270214167275876,-24.221342722470645,3.3903128237132445,0.31860286644553215,296.4581195712667,0.7456959418373936,0.9247716963529234,0.03544693568439403
490,Generalized FOGAS,20000,0.3,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.127579191425682,0.7118811682565781,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.2170709761840675,1.0877306007464527,-1.079891659375357,0.0,-1.140259279558376,0.7122835323363814,105.3103143129847,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.7617251015149091,-22.699726455324853,2.161898968448566,-0.6093385149224578,290.2436367716986,0.714766116633436,0.8114215509767756,0.045738581046403694
491,Generalized FOGAS,4000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,3.0738284274151164,0.5724525125841644,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8682193367817367,0.9028469902546565,-1.0983792554046357,0.0,-1.1124962008856398,0.6540480883576586,103.4687542640022,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.30278335506588583,-18.25040597107841,2.437273824610974,-0.17286598706943673,232.39015619229886,0.675585145396346,0.7141242962855604,0.03861795302811995
492,Generalized FOGAS,8000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.914081008803188,0.5965759196907382,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9269878809522061,0.9311781666281034,-1.074403655648975,0.0,-1.1329637077243007,0.6642072576645489,105.3397210999974,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.2660291593163451,-18.681678514803217,2.441926759335821,-0.1452869579904267,209.62851035457442,0.5986010170822543,0.853339423513744,0.040182600257799767
493,Generalized FOGAS,12000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.9510807590756762,0.5905949546588604,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9271550332416233,0.9425247496626289,-1.1146119281524292,0.0,-1.1448652987675092,0.669524361342937,103.07462213397957,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.3535221937928428,-18.38707967796811,1.8476245722555464,-0.21266257273315806,243.1503479382895,0.4705238149192681,0.7129995798063166,0.04375341196199691
494,Generalized FOGAS,16000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.8757162546493817,0.5943646700827758,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8779326558731337,0.902705692482045,-1.067575838583419,0.0,-1.1095228426399206,0.6205678463146937,104.56436561606824,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.32989813073914176,-18.680812018292606,2.3473051477782105,-0.20108447926633607,226.03776474822018,0.43369831413702603,0.7160493232041402,0.04106729739425087
495,Generalized FOGAS,20000,0.5,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,2.805746954350803,0.6061712078586112,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.832908814697451,0.8220164505255353,-1.0570409732128918,0.0,-1.1008861459756525,0.5970247406949369,105.70831213600468,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.298550971896439,-18.69753177519334,2.2307995413024764,-0.1759878378464208,226.70634093024557,0.5899173627697657,0.8121788439373918,0.03464365400069641
497,Generalized FOGAS,8000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,14.020335086879157,0.41810747438888785,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6947865599815002,0.9541682735784347,-1.0742457049857241,0.0,-1.1312943137581841,0.6299597677881738,100.59067430900177,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.3347438319383462,-17.579896253600396,2.237081259042362,-0.21177649733049264,211.9803802123943,0.4389404661475563,0.7494562839996275,0.04637162590097761
496,Generalized FOGAS,4000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,16.134647473767334,0.42970076347276587,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6740416002835207,0.8161121065763233,-1.149816621945924,0.0,-1.1158768278889515,0.5976865540685319,106.01613602897851,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.27739352010464335,-17.76182104758002,2.3134611890867545,-0.15461271800975657,231.38536973590857,0.4168888245660895,0.595191542470274,0.04261688270942816
498,Generalized FOGAS,12000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,10.348055992023385,0.4156807325964572,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.74643842908577,0.9905145916873537,-1.096647544099083,0.0,-1.126366321547144,0.6930994951087968,104.61833693797234,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.46310865237904064,-17.655594405786132,2.1750567947806703,-0.33892967836422205,225.40406534339363,0.49925321385396504,0.7356360989183127,0.04350962599748503
499,Generalized FOGAS,16000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,12.758228704708774,0.4141337331407795,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7037877794867122,1.0263911281068856,-1.0603452401498277,0.0,-1.0968493056685906,0.6681286608953103,105.39975756203057,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.30815908018031335,-16.21847135974181,1.8225240258924638,-0.1880762542077155,220.04586744769242,0.47147277149064426,0.721652241484592,0.04054649665850126
501,Generalized FOGAS,4000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.0042767669697232,0.08718646986710588,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3683278006347479,0.03312260557078863,-0.9561264559803331,0.86,-1.0102756374349802,0.04716544829662742,97.30013394699199,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.056546146436877276,-19.073730624831786,2.46958166876393,0.06217130552908515,225.79921894713527,0.5312197838198867,0.6661290610269991,0.03860976326943655
500,Generalized FOGAS,20000,0.7,80% optimal-eps / 20% random,80_20,x0_50_custom_50,3,42,ok,,11.996827610661587,0.4119468701618175,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.649533493974125,0.9296880575091485,-1.0915045724605261,0.0,-1.1004058590980887,0.617287421140958,106.05518944404321,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.08071769463608502,-17.088814882879454,2.7467154452532228,0.036142520875119474,221.9472993819927,0.6232991027046909,0.9690099006280883,0.041393299722169326
502,Generalized FOGAS,8000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.08196434353254,0.06124566966465185,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.2708720293270084,0.031318485772062477,-0.9389478422500805,0.84,-0.9901879295565301,0.04619588117669128,99.1301338019548,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,0.042567021528067794,-18.360966784575737,2.9362803102598933,0.15472030389822072,222.33950457287935,0.4870450134730005,0.7741562671066746,0.035243552643521955
503,Generalized FOGAS,12000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.1556165997597985,0.3228095566641564,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4424601535656703,0.03808446421919582,-0.9854819953464644,0.79,-1.0437264247850453,0.05329126861752969,100.15440822101664,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.4000013713584285,-18.442159373499436,1.9969865497358295,-0.27682380673172746,248.0824953334516,0.3925955252798229,0.6020051242439624,0.043386791072177765
505,Generalized FOGAS,20000,0.0,60% optimal-eps / 40% random,60_40,x0_50_custom_50,3,42,ok,,2.1416227925344535,0.2822192491025421,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4647431410994613,0.03903689799597201,-1.019416026664377,0.78,-1.04315224175433,0.05555064395101407,97.1404202869744,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.5121090802359185,-18.396345749418202,2.3605797208948767,-0.40166255742811957,227.8700028075244,0.34655775968954766,0.8582394074663907,0.0329012139095031
