run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,steps,lambda_entropy,eta,lr_value,lr_rho,lr_policy,tau,rollout_length,batch_size,device,torch_threads,last_objective,last_primal_mse,last_dual_mse,last_theta_grad_norm,last_beta_grad_norm,last_policy_grad_norm
542,SBEED,8000,0.5,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,4.104624249303393,0.25089469522320584,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9348574851756745,0.7483435381940894,-1.1456306333576207,0.04,-1.2059143655712232,0.7757025530747894,123.38783512305235,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.765852175572307,0.17781039726216466,4.943662572834471,0.8460343933103815,0.2630980623357917,0.0029433473065746353
543,SBEED,12000,0.5,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,4.234825301256229,0.9347760222547787,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9244434149685392,0.7377363117848613,-1.1129490946148244,0.06,-1.1978598545276022,0.7682003985070658,123.79192990396405,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.784557521555881,0.17280028636623326,4.957357807922114,0.8632955220657447,0.26794101991243313,0.0026739645203173105
545,SBEED,20000,0.5,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,4.358479031143853,0.841538388457143,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.928610963894813,0.7738484654299772,-1.1294899242487717,0.03,-1.1963417961371527,0.7892799297124322,123.67218394199153,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.783466432995766,0.17072489183965672,4.954191324835423,0.8705482125811433,0.2683389163709229,0.0022760220501761774
544,SBEED,16000,0.5,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,4.4456406465954235,0.8112193167591507,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9283157801976429,0.7618991108176935,-1.1255983168056127,0.05,-1.196347965996899,0.7832922249683112,126.62645379593596,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.7959198439285,0.16929203826144676,4.965211882189947,0.8743970710756152,0.26935569443413826,0.002432721983753679
546,SBEED,4000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,69886.47937037214,0.5104341320950473,1.828129880651276,-0.9948462247926807,0.0,-1.0000000000000004,0.7187183983041847,0.9763978478591766,1.4649401850683867,-1.1481917827295658,0.01,-1.1709797013754888,1.0782741834782157,122.44840981095331,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.923906687720599,0.13140816914537867,5.055314856865978,0.9966906122535983,0.2988536408567144,0.0022424999653321044
547,SBEED,8000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,33.36990008632151,0.5363585475669337,1.4132063661511183,-0.9948462247926807,0.0,-1.0000000000000004,0.5781132027987694,0.9277307479824347,1.2045250368235967,-1.13932235587995,0.0,-1.1608845533917969,0.977969313936548,125.53210727206897,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.94371386151422,0.12855370135667654,5.072267562870897,0.98170354343465,0.29375830686517784,0.0018539305404315163
549,SBEED,16000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,60.09412649212052,0.6253902031102117,0.4701974118708526,-0.9948462247926807,0.0,-1.0000000000000004,0.37224340102540543,0.9730999197264889,1.142797873904367,-1.130296559317138,0.0,-1.189566327001301,0.9609393758279567,125.88855077303015,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.925859895265344,0.13236200471688625,5.05822189998223,0.9583748124015051,0.28711274092315187,0.001755778517830301
548,SBEED,12000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,46.15673009408634,0.6027910869239935,0.4701974118708526,-0.9948462247926807,0.0,-1.0000000000000004,0.37224340102540543,0.9545766184764416,1.157083364331001,-1.1371585966248945,0.0,-1.1745309068901222,0.9668466529185872,126.73863487702329,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.934655350228117,0.13098720245600706,5.065642552684124,0.9722133604534564,0.29123590101514424,0.0019321166364837782
550,SBEED,20000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,27.212222777690634,0.5349481935908208,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9388850052139829,1.028244152835835,-1.136226830329958,0.0,-1.1861013080522835,0.9127202273865445,128.40291846194305,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.928817659172812,0.1334298439819207,5.062247503154732,0.9693051615378712,0.28958231660400097,0.0017577116465541949
551,SBEED,4000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.092338996041775,0.563296116749085,0.02506817458257215,-0.9948462247926807,0.0,-1.0000000000000002,0.017725876239305008,0.7730084442280313,0.33736341778276235,-1.172160347120948,0.16,-1.2130568114978235,0.4757533734355629,125.03170229599345,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.765347106363722,0.17616838141172855,4.94151548777545,1.0227195438414958,0.3099593027984052,0.005509130929991517
553,SBEED,12000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.032863580054615,0.26020948500457636,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7093593177178178,0.2507225703356167,-1.1337477260117566,0.11,-1.1858879002268883,0.3620413170094601,120.43513669306412,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.766585631276867,0.17547728036975688,4.942062911646624,1.019443823286609,0.3077284297529647,0.005777885279296895
552,SBEED,8000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,3.943464858548052,0.2643797831252296,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6892172927306046,0.274557097990905,-1.1361225017245857,0.16,-1.1774451908398258,0.39199820437837957,125.2133454119903,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.772846546002301,0.17271405714571048,4.945560603148011,1.0144587365975286,0.3064503385728299,0.005635333506175758
554,SBEED,16000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.079682281201471,0.2246838852852426,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7078450719890422,0.24980309123374456,-1.1592498493140102,0.12,-1.181494876223212,0.35960823085857935,123.15784150804393,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.769500627754667,0.17406003237129433,4.943560660125961,1.0270166403443726,0.3089604326640718,0.005698341571077074
555,SBEED,20000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.119385247885736,0.44901181464953227,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6955123191885186,0.24960038736894677,-1.15475632435044,0.1,-1.1778619860796922,0.35817380498423934,126.9321029400453,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.76857368762744,0.1738299830509449,4.942403670678385,1.023682689238536,0.3078131900331102,0.005682420001593473
556,SBEED,4000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.183042981671216,0.83063920293369,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8249505012438607,0.3121496314308558,-1.1631509546452363,0.11,-1.227602364395166,0.4333459262555897,116.30588458298007,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.7494453543501285,0.18245211425390676,4.931897468604035,1.0338619823618451,0.3131588326800983,0.005541799421380508
557,SBEED,8000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.586243314721895,0.6969974854941385,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7541726218719575,0.3050669976383123,-1.1478075030208108,0.08,-1.1964815907994633,0.4155994105720675,124.64087792701321,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.79081321971317,0.17150392442391982,4.96231714413709,1.078747873990983,0.323009059919122,0.0048897011784999455
558,SBEED,12000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.742601376728537,0.6918574283677065,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7517167773563652,0.3059380835019235,-1.1251414029580546,0.07,-1.1968691917898229,0.41830228027890537,124.03964128397638,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.794015143965113,0.1701224962515429,4.964137640216656,1.0849866680003937,0.32412819643800944,0.004668223321046172
559,SBEED,16000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.7431069410544495,0.5961424722040274,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7486501742343995,0.3047526886732529,-1.1332417879604524,0.1,-1.1993922066177358,0.41738507964571203,126.56317203794606,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.802420141410096,0.16798433522980877,4.970404476639905,1.0742555010378125,0.3205842363018009,0.004525552278928048
561,SBEED,4000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.775839948956106,0.6439283190204691,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000002,0.4254210297433204,0.8964991791304152,0.8175396292932267,-1.1475235124402225,0.01,-1.2134653978237728,0.7589282733782553,122.44353276398033,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.791400313565516,0.14747570720827655,4.938876020773793,1.051019960926632,0.3124674100166914,0.007133891625425919
560,SBEED,20000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.017096558765356,0.7386577308900917,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7602873553361507,0.3416913291254938,-1.14548220222204,0.07,-1.2007570165835995,0.4540103664992096,128.40583132894244,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.808409782165445,0.16572377460147977,4.974133556766924,1.0790321113725005,0.32121416276928866,0.004344210023790427
562,SBEED,8000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.267724760336867,0.10730987488555209,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7812249584745502,0.558875046781368,-1.146250341456402,0.07,-1.187866560010972,0.6317615782773611,119.73806591902394,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.815334601839484,0.16041854277471781,4.975753144614202,1.0436365688678042,0.3105910388354652,0.004005744585428397
564,SBEED,16000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.43068909308468,0.27025715655718974,0.04860075694201994,-0.9948462247926807,0.0,-1.0000000000000002,0.05317762871791504,0.7848048437317234,0.5493830656668802,-1.1305352812661909,0.05,-1.1920824690235818,0.6232099610644639,124.64174170198385,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.8216010640859475,0.15941075999874457,4.981011824084692,1.0330130830874045,0.3069489876152004,0.003537894763873308
563,SBEED,12000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.567252853587865,0.5057024099684041,0.04860075694201994,-0.9948462247926807,0.0,-1.0000000000000002,0.05317762871791504,0.7920219707583417,0.5810591027659803,-1.117167064519613,0.05,-1.192578597942839,0.6495813805266436,127.16427369695157,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.829444552584446,0.15877591046768055,4.9882204630521265,1.0404149770703284,0.309008877149985,0.003597061529740359
565,SBEED,20000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.68388268394214,0.2531344146862173,0.04860075694201994,-0.9948462247926807,0.0,-1.0000000000000002,0.05317762871791504,0.7748848384785247,0.550890058755898,-1.1127068947631527,0.05,-1.1883678840221963,0.6206231957681879,131.18608756706817,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.827904619715383,0.15671323277315097,4.984617852488534,1.0390307560214784,0.30773653710684923,0.0035070712540667182
566,SBEED,4000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,13.470434839331979,0.9770797691395233,1.6798268229710902,-0.9948462247926807,0.0,-1.0000000000000002,1.1109944866829762,0.9001605875025996,1.0532198891239566,-1.1232003066633873,0.0,-1.199773682810274,0.9322019887811199,127.25830524304183,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.905340419815689,0.14154942782525437,5.046889847640943,1.1085253329087619,0.3260302952735422,0.0029082320771810564
567,SBEED,8000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,8.16237711027685,0.49411890480654264,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.863820418058487,0.9780572879368049,-1.1291342890231462,0.01,-1.18461053872887,0.8792700258034927,122.43671057396568,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.89233276792,0.14586463757557333,5.038197405495573,1.0771927796320504,0.3171815773218539,0.0027758231588119017
568,SBEED,12000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,7.964050356294695,0.5127620866318534,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8804732338783791,0.9134250900262604,-1.172609549859522,0.0,-1.1994063848502996,0.8519642337967015,125.05470427399268,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.873666325208917,0.15017048503893765,5.023836810247855,1.0514201900607172,0.31081330917403455,0.002637506102830495
569,SBEED,16000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,7.203195451784563,0.53969611687197,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8922150428620945,0.837494145209189,-1.1618850327192292,0.01,-1.206414412268973,0.8251710164492292,122.56883909698809,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.856666488306921,0.15518956448759416,5.011856052794515,1.0564967488408303,0.31280147794193075,0.0024138806395144026
570,SBEED,20000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,7.671327303194365,0.5474422348372989,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.885072425731432,0.8475547732216709,-1.1745455763815613,0.01,-1.2068172550152427,0.831467115162583,124.59272398403846,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.862264198398687,0.1540957805454847,5.016359978944172,1.0695318490233237,0.3164582927858081,0.002284144064150089
571,SBEED,4000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,66589.38218360233,0.44340951269486184,1.797753265149044,-0.9948462247926807,0.0,-1.0000000000000004,0.7848318313405684,0.9865790544800366,1.3577944757038471,-1.1630002638970895,0.0,-1.2151579849177032,1.1046544402497067,120.46777511201799,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.901543369204153,0.13492572900716002,5.036469098211313,1.0084666601711927,0.30049614214809295,0.002747000887574312
572,SBEED,8000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,65390.77835749201,0.6576136502401018,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8523062034967369,1.2027830839407685,-1.1229729192220075,0.0,-1.1824477355600622,0.9609047272967444,125.88222562504234,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.960573252001626,0.12492051926765278,5.085493771269278,1.0737374372139787,0.31621350899169426,0.002308713054189607
573,SBEED,12000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,65391.06541138128,1.0897014171912998,2.0014121263297806,-1.43767595652605,0.0,-1.4376759565260502,1.431968105235525,0.880426835786485,1.2133555344343208,-1.1266479395768172,0.0,-1.1894921200070738,0.9788106875830722,125.19605072494596,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.9496206089797985,0.12853823646663534,5.078158845446434,1.0667133060366663,0.3142741249453576,0.0020573221455297704
574,SBEED,16000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,65391.57711726964,1.0548127000510739,2.0014121263297806,-1.43767595652605,0.0,-1.4376759565260502,1.431968105235525,0.882666122783281,1.1996051245301083,-1.1298364340119316,0.0,-1.1929794245519423,0.9749480771785202,127.23023378802463,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.9455644804867225,0.12810780946126,5.073672289947982,1.074548041976292,0.31638804246959207,0.0018014592332933471
575,SBEED,20000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,65391.11349320376,1.0533517276272042,1.8105070759927713,-1.43767595652605,0.0,-1.4376759565260502,1.379992290926635,0.8888236407218912,1.1774665201042398,-1.1678115364572166,0.0,-1.1986043382498592,0.9733047376793835,127.11607636202825,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.941545400500015,0.12960116890605133,5.071146569406066,1.0738292362392905,0.3162232279593585,0.001600030412606602
577,SBEED,8000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,102278.0180354627,1.0256820318153381,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8292565283084973,1.1749351099860554,-1.1530197269451674,0.0,-1.2091971868154487,0.8994419390878734,121.99215503397863,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.9493241009375755,0.12953928761350722,5.078863388551083,1.2017094934277428,0.3525405116950965,0.0014117428962880253
576,SBEED,4000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,124274.14623233498,0.845717660048793,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8847262339432495,1.2430569025256362,-1.1863594625833669,0.0,-1.2180065645009928,0.9927483703953243,127.75414423795883,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.908085029435308,0.13480829363306873,5.042893323068377,1.2145189607915334,0.357218029874601,0.0017220690168233655
578,SBEED,12000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82618.0147804454,1.0158676533478226,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.8170418900204391,1.2076829979799706,-1.1763060441886424,0.0,-1.2013173493995846,0.9322046798577861,123.70658383303089,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.9550987334059,0.12885521240906822,5.083953945814968,1.1991856198724937,0.3515015327884314,0.0012528430444248301
579,SBEED,16000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82625.0332752906,1.1027627449155777,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8376311352859982,1.245522542243596,-1.1632603637343664,0.0,-1.2044530308707249,0.9784510945124165,125.07123687095009,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.945455981057395,0.13075281856716864,5.076208799624564,1.1964679464285373,0.350275733537661,0.0010838517783097223
580,SBEED,20000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82630.81851665293,1.139751630060083,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8301943364691236,1.2614605818771931,-1.1697724617461638,0.0,-1.2030804241379407,0.9939026304657104,130.06567013496533,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.9485374334494265,0.13009344424687158,5.078630877696298,1.1880109191995192,0.34763488259702036,0.0010396627677264894
581,SBEED,4000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,124274.14623233498,0.845717660048793,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8847262339432495,1.2430569025256362,-1.1863594625833669,0.0,-1.2180065645009928,0.9927483703953243,127.40541913703782,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.908085029435308,0.13480829363306873,5.042893323068377,1.2145189607915334,0.357218029874601,0.0017220690168233655
582,SBEED,8000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,102278.0180354627,1.0256820318153381,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8292565283084973,1.1749351099860554,-1.1530197269451674,0.0,-1.2091971868154487,0.8994419390878734,126.94846056198003,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.9493241009375755,0.12953928761350722,5.078863388551083,1.2017094934277428,0.3525405116950965,0.0014117428962880253
