critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.0003,0.003,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,203.2360226509627,0.0,0.0,-3.359415598620217,-3.2615038827690253,1.52636610566869,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,32.30924231215986,-32.30924231215986,44.690281796100706,32.30924439343688,8.618945667306585,45.54492534788451,0.0031820033138807847,-0.02522855480381988,0.13713407945818248,-0.02522855794766935,0.13713408343323413,0.009625,381
closed_form,0.0001,0.1,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,13.64210128603736,0.0,0.0,-3.3617377150164867,-3.2318483505872777,1.500815646899183,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,97.13867461983541,-97.13867461983541,134.2158389820518,97.13883687054086,8.611271928293862,37.81358568947222,0.042695478665796184,-0.02536447055844323,0.13712491034238702,-0.025364552253928828,0.13712501355611098,0.009625,225
closed_form,0.0003,0.1,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,17.706423558993265,0.0,0.0,-3.3617377150164867,-3.255085862101139,1.5229943772024181,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,32.30646130916843,-32.30646130916843,44.687910292568446,32.30647182480967,8.61908526507034,42.921655404151196,0.004938044854791448,-0.025232963344538378,0.13712720589782965,-0.025232980983552696,0.13712722566115293,0.009625,470
closed_form,0.0003,0.01,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,83.96235866600182,0.0,0.0,-3.3617377150164867,-3.256313765761173,1.5234606513471334,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,32.30505839787886,-32.30505839787886,44.68612588321864,32.30506309729826,8.618954502462714,42.069996906924565,0.006355849210504369,-0.025233982698164938,0.1371239489108276,-0.02523398982416683,0.13712395788155593,0.009625,407
closed_form,0.0003,0.03,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,94.47752002003836,0.0,0.0,-3.3617377150164867,-3.2580802498877977,1.5245687878857084,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,32.30765641831472,-32.30765641831472,44.68902568702574,32.30766029354606,8.619059830450077,43.98483267338467,0.0041187366426982605,-0.02523136733045684,0.1371301072940815,-0.02523137346724693,0.13713011464352867,0.009625,443
closed_form,0.0003,0.01,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,118.74610726704122,0.0,0.0,-3.3617377150164867,-3.2437351228252047,1.5156817798666307,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,32.28614262879635,-32.28614262879635,44.66563870433749,32.28616303740282,8.618402056159134,36.077420296794436,0.022075213715492505,-0.02525439881177752,0.137078856328944,-0.02525442787515381,0.13707889564046288,0.009625,409
closed_form,0.0003,0.001,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,219.9538712889771,0.0,0.0,-3.3617377150164867,-3.2458194959775937,1.5168145533032604,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,32.28443311608425,-32.28443311608425,44.66321006789296,32.284447848947195,8.61815370677935,35.703882094149584,0.023875335207215832,-0.02525415756673504,0.1370751479492757,-0.025254177440126608,0.13707517653274862,0.009625,346
closed_form,0.0003,0.003,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,109.78662853996502,0.0,0.0,-3.3630491066259465,-3.1852918018647274,1.4785253446418996,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,32.15011325072545,-32.15011325072545,44.51116490056618,32.150238750372665,8.611942690308679,27.285379694418772,0.14174066657973777,-0.025379919582124294,0.13675782705814343,-0.025380086896009537,0.13675807131971812,0.009625,372
closed_form,0.0003,0.1,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,13.96315320400754,0.0,0.0,-3.363879881516487,-3.2449322336719955,1.5169613023844717,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,32.29482409369516,-32.29482409369516,44.67569794609978,32.29487815320117,8.618869923452358,37.85786214988074,0.014223364899935854,-0.025246222634811858,0.13709934402350987,-0.025246305378509092,0.13709944708615127,0.009625,469
closed_form,0.001,0.1,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,17.51125056599267,0.0,0.0,-3.37349988458224,-3.2778076767840147,1.5707415201055797,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,9.601203115131351,-9.601203115131351,13.339979536876486,9.601206259752685,8.647280817833778,43.12553145360928,0.001478243841771493,-0.02483608210461313,0.13702582705655536,-0.02483609997160501,0.13702584677826263,0.009625,717
closed_form,0.001,0.01,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,82.17910600296455,0.0,0.0,-3.37349988458224,-3.27819318382969,1.5708349367539793,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,9.60078371933902,-9.60078371933902,13.33944565752719,9.600785125845663,8.647150434312481,42.27610574041111,0.0019027218332143176,-0.024837069598050654,0.13702258779017812,-0.02483707695904499,0.1370225967236681,0.009625,651
closed_form,0.001,0.03,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,100.13752929499606,0.0,0.0,-3.37349988458224,-3.2794375614385674,1.571665033300698,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,9.601554024742532,-9.601554024742532,13.340312942532329,9.601555184671032,8.64726287082947,44.19516708738077,0.0012329772746326726,-0.024834518958238492,0.13702865160397365,-0.024834525312439112,0.13702865892040486,0.009625,687
closed_form,0.001,0.003,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,209.02345804701326,0.0,0.0,-3.37349988458224,-3.281441305276982,1.5727802307496657,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,9.6019867844811,-9.6019867844811,13.340689228637453,9.601987407129998,8.647198183813593,45.77679184221763,0.0009526312458666275,-0.024832215850851044,0.13703219159224664,-0.024832219061006904,0.13703219555565,0.009625,626
closed_form,0.001,0.001,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,216.30289211298805,0.0,0.0,-3.37349988458224,-3.267088840556707,1.5639533083507255,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,9.59453914653714,-9.59453914653714,13.332580460280763,9.594543560949347,8.646429204395785,35.851988668780656,0.007149118299029759,-0.024858104690027402,0.13697336418642458,-0.02485812561100132,0.13697339262490058,0.009625,592
closed_form,0.003,0.03,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,13.936656065052375,0.0,0.0,-3.374491291927673,-3.2591000649452098,1.6805509825902896,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,3.1025471192309446,-3.1025471192309446,4.37156732104404,3.1025808681617835,8.725777167274865,29.6284951085784,0.008815176137298444,-0.023814987547820615,0.13650477893111684,-0.023815551522506632,0.13650542338601776,0.009625,924
closed_form,0.001,0.1,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,13.968650059017818,0.0,0.0,-3.3758220009785096,-3.2675504416104335,1.564696977622203,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,9.597636562987471,-9.597636562987471,13.336320852248315,9.597652772635334,8.64715916311592,38.00438850087315,0.004258077331824422,-0.024850399403468743,0.13699735989674697,-0.0248504883747259,0.13699746212803704,0.009625,714
closed_form,0.001,0.03,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,18.614734678994864,0.0,0.0,-3.3758220009785096,-3.257060752261701,1.5581120484088562,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,9.591855811102356,-9.591855811102356,13.32996243557427,9.591875096202344,8.646487540466275,34.48009903049964,0.009144297921540114,-0.02487049196343719,0.13695167972013195,-0.024870591007668155,0.13695180259279324,0.009625,680
closed_form,0.001,0.003,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,81.51095141103724,0.0,0.0,-3.3758220009785096,-3.2558672632999994,1.556742604107731,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,9.588268385567227,-9.588268385567227,13.325539867525395,9.588277454820364,8.645533427967335,33.2159522979386,0.012597399876159295,-0.02487908486236037,0.13692392661867808,-0.024879128572370134,0.13692398492655866,0.009625,617
closed_form,0.001,0.01,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,131.65331757703098,0.0,0.0,-3.3758220009785096,-3.266153512777469,1.5634053761811353,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,9.595114409918773,-9.595114409918773,13.333308835831973,9.595120525512465,8.646604316515829,36.22677667194456,0.006608813449481753,-0.02485756229357805,0.13697768162282423,-0.024857593164232663,0.1369777206787014,0.009625,654
closed_form,0.001,0.03,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,81.13261327100918,0.0,0.0,-3.382533467119901,-3.282617103699588,1.573562604803314,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,9.60267905811809,-9.60267905811809,13.341470178885642,9.602679322782008,8.64730114672044,50.31463540529978,0.00035240068266571064,-0.024829970944177333,0.1370376337793822,-0.02482997248446509,0.1370376354327819,0.009625,685
closed_form,0.001,0.1,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,82.06321184302215,0.0,0.0,-3.382533467119901,-3.282445455883274,1.57360936935163,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,9.602933092855189,-9.602933092855189,13.341859646476959,9.602933137557345,8.64745801830759,59.06358735927514,5.687634238804146e-05,-0.024830037816110373,0.13703949541142177,-0.02483003813041252,0.1370394956809651,0.009625,721
closed_form,0.001,0.1,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,122.95599831303116,0.0,0.0,-3.382533467119901,-3.2831443428678115,1.5738769147547338,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,9.60288231036893,-9.60288231036893,13.341670110768488,9.60288262285121,8.647297251647219,52.899809815607,0.00019956203458076035,-0.024829054534063418,0.13703927293156135,-0.024829057226774892,0.13703927472566063,0.009625,724
closed_form,0.001,0.01,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,182.24737039400497,0.0,0.0,-3.382533467119901,-3.282232921956815,1.5734743405155673,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,9.602839220203592,-9.602839220203592,13.341752517664496,9.60283931634284,8.647442629265207,55.072298009783395,0.0001391885484668703,-0.02483033195932304,0.13703875929909662,-0.024830332546345976,0.13703875989480985,0.009625,659
closed_form,0.001,0.1,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,196.13808674603933,0.0,0.0,-3.382533467119901,-3.282815255802212,1.5738233486300173,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,9.603013032978728,-9.603013032978728,13.341929593350962,9.603013047020978,8.647446497469623,71.61298423231676,6.4383536475079345e-06,-0.024829614737426127,0.1370401496995947,-0.02482961490788359,0.13704014977119444,0.009625,729
closed_form,0.001,0.03,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,215.65201680798782,0.0,0.0,-3.382533467119901,-3.282663184852216,1.5736266262545813,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,9.60299017546619,-9.60299017546619,13.341901385838693,9.602990255165201,8.647440234744026,63.18880734592546,3.81906938605227e-05,-0.024829638620035958,0.1370399772237609,-0.024829639515446374,0.13703997764318251,0.009625,695
closed_form,0.0001,0.003,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,82.20449777902104,0.0,0.0,-3.385941893139588,-3.221740077539138,1.4934238081402715,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,97.04384463026362,-97.04384463026362,134.10781282792533,97.04393546050999,8.609747658022892,33.048648283322215,0.12629624785356636,-0.025394418705707217,0.13705021117237867,-0.025394459411855967,0.13705026990528377,0.009625,128
closed_form,0.003,0.01,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,21.97555964498315,0.0,0.0,-3.3867351554448692,-3.1555370992779994,1.6173631780065816,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,3.0648976665058467,-3.0648976665058467,4.324929243666844,3.0650665203086414,8.694352385398936,21.853765190173704,0.04555540996739257,-0.02404307951589829,0.1356319139028005,-0.024045721577591342,0.13563518486126222,0.009625,889
closed_form,0.0001,0.03,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,18.037914949993137,0.0,0.0,-3.3878698429895877,-3.221956050540987,1.4944228091444618,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,97.07974967685396,-97.07974967685396,134.1521819948068,97.07994272528032,8.610718816629246,34.31698489715807,0.09168719161723264,-0.025385950453253352,0.13707797563825144,-0.025386041493134087,0.13707809961034903,0.009625,192
closed_form,0.001,0.03,0.0001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,15.034395525988657,0.0,0.0,-3.388447441535009,-3.222113036389587,1.5366381717803232,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,9.57162825105534,-9.57162825105534,13.307296014998233,9.571730010359666,8.64357102665162,29.356479127065,0.026600281824767806,-0.024935139761800423,0.13679255467483784,-0.024935638301295582,0.1367932078965921,0.009625,679
closed_form,0.003,0.03,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,18.048951701959595,0.0,0.0,-3.3967630840314036,-3.2813373446679273,1.6951951780385812,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,3.1088176343846166,-3.1088176343846166,4.379081935296282,3.108824026083772,8.730147453093254,34.80471732379556,0.003029774824732664,-0.023766854595517587,0.136650746950045,-0.0237669667872923,0.13665086798861206,0.009625,925
closed_form,0.003,0.003,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,82.17945047304966,0.0,0.0,-3.3967630840314036,-3.279764785308675,1.6936535359131166,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,3.1076373674893283,-3.1076373674893283,4.377618085662661,3.107640373108451,8.729184541138569,33.54492594676239,0.004175285397018029,-0.02377520959626017,0.13662338384980013,-0.02377525895568065,0.1366234413404148,0.009625,863
closed_form,0.0001,0.1,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,81.55276206502458,0.0,0.0,-3.3968491643267176,-3.2572013275512672,1.5147665912118071,0.0,0.0,-3.3781675492945684,-3.246456138601975,0.928917352179238,97.19591216528518,-97.19591216528518,134.27129204873745,97.19591259336751,8.611083492263903,58.71154390363248,0.0005703202964955997,-0.02533894463156638,0.13717132844682586,-0.025338944854313303,0.13717132871775767,0.009625,229
closed_form,0.0001,0.1,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,181.0115458839573,0.0,0.0,-3.3968491643267176,-3.2569058824007575,1.5086650806817592,0.0,0.0,-3.3781675492945684,-3.2464561200702984,0.9289173393977372,97.20098877760316,-97.20098877760316,134.27234457403898,97.2014507487257,8.610562562958739,71.13642308053232,0.011937730160466717,-0.025331817179223278,0.13717632511495126,-0.025332840835479778,0.13717647284863638,0.009625,238
closed_form,0.0001,0.03,0.0001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,192.08013824699447,0.0,0.0,-3.3968491643267176,-3.257385235306766,1.5148704659109387,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,97.19635925000448,-97.19635925000448,134.27170706393514,97.19635942027794,8.611079797987845,62.780704358763444,0.00025711080118492695,-0.025338730015590408,0.13717169371124435,-0.025338730102378092,0.13717169381934433,0.009625,204
closed_form,0.0003,0.1,0.0001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,82.0558122160146,0.0,0.0,-3.3987771141767174,-3.269493294650539,1.530573429490987,0.0,0.0,-3.3781675492945684,-3.246456116885918,0.928917337201435,32.31370319397007,-32.31370319397007,44.69419074682153,32.31370333737117,8.618754228814172,58.81095751193141,0.00018999946159110482,-0.025221490773912086,0.13714510234430352,-0.025221491027207787,0.1371451026114647,0.009625,475
closed_form,0.0003,0.1,0.0001,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,116.67414189199917,0.0,0.0,-3.3987771141767174,-3.2664328264475433,1.5290387575708944,0.0,0.0,-3.3781675492945684,-3.2464561312271716,0.9289173470927551,32.31266649057733,-32.31266649057733,44.69356060190586,32.31266723375134,8.618895533009267,52.660404571378386,0.0006657274682412106,-0.02522381238912304,0.13714242142338132,-0.025223813871385056,0.13714242277667843,0.009625,478
