alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.0001,2.0,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,114.24144794791937,0.0,0.0,-1.0746497101796033,-1.043645663013385,0.028071604038893968,0.0,0.0,-0.9999734386011134,-1.0000080163130052,4.80035471587739e-06,1.9943449884539497,-17.29832806711015,4.996870590926863,2.1131729998564004,281.1105970726479,8.586864015663974,16.260585327689416,0.05387632834847507,1005
0.0005,0.0003,0.5,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,66.79385615512729,0.0,0.0,-1.0747070276464548,-1.0980246439618013,0.06652671400278064,0.0,0.0,-0.9999734386011134,-1.0000602658846447,6.218158479379876e-05,2.5253635140754707,-27.702564060923812,7.34245486618177,2.7269940695157544,441.6967107589381,11.95733723489403,10.965078271540548,0.025808695076095445,1292
0.0005,0.0001,0.5,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,69.69037220906466,0.0,0.0,-1.075756568582459,-1.084707035249382,0.06146104322731495,0.0,0.0,-0.9999734386011134,-1.0000508760925404,7.491373030668666e-05,2.243012072348426,69.16283235797364,-8.17887344473641,2.518353361194888,578.4889116188074,15.840253608636116,31.208745306635933,0.03358597068721995,767
0.0005,0.0003,0.01,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,115.46269592479803,0.0,0.0,-1.0766178975956116,-1.0466480580811055,0.031113475866711888,0.0,0.0,-0.9999734386011134,-1.0000108936956364,7.3537964668585665e-06,0.20195056771236505,-4.747436777999184,0.2781520404370196,0.3161811033943551,66.21538328570458,2.6486913300528503,3.2664980676602107,0.09575232693070973,1103
0.0005,3e-05,0.5,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,73.0497091030702,0.0,0.0,-1.076786475900463,-1.0906620564969716,0.05236197525521191,0.0,0.0,-0.9999734386011134,-1.0018526634821707,0.0012138825597342842,-0.8169281524634383,-21.67377799344625,0.7319775553516686,-0.5655750611092158,177.80110636052117,3.950479150960066,5.918299422617166,0.01749891636323965,229
0.0005,0.0003,0.1,10000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,113.19233982195146,0.0,0.0,-1.0771399405770026,-1.098968118671089,0.06273635658295787,0.0,0.0,-0.9999734386011134,-1.0000354658052921,2.9297421988229226e-05,-23.121144337802477,-90.604148900137,-14.998105152231997,-22.895149903537522,4589.005838778317,14.307569229819109,19.887327544215395,0.27185961977789697,1219
0.0005,0.0001,0.01,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,72.6077543089632,0.0,0.0,-1.077166629174177,-1.0758136598885653,0.06301108148020805,0.0,0.0,-0.9999734386011134,-1.0003796866464578,0.00025504079903175656,-0.5300478058424396,-0.4247240357280393,-0.6873835660005171,-0.4045213267857222,61.135100806795684,2.1026628410641313,2.485560591955956,0.05291615278349703,545
0.0005,3e-05,2.0,10000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,110.61213561007753,0.0,0.0,-1.0786902440596822,-1.077895202463295,0.06120122578030769,0.0,0.0,-0.9999734386011134,-1.00013112249321,8.883481952177467e-05,-0.6327147727131439,-15.587762765134354,1.0079942169559015,-0.49553540556483217,105.47407978405731,0.9165501889040493,1.949161340426045,0.02860164210522445,466
0.0005,0.0001,0.5,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,205.9056961790193,0.0,0.0,-1.079099849339905,-1.055235696335263,0.04193647605684497,0.0,0.0,-0.9999734386011134,-1.0005886393243075,0.0004148864759449999,0.3113230030938454,-4.637516404337427,0.418660843826225,0.41887420623924937,46.840177648409586,2.2395169441111777,2.8354435662741144,0.03627405670263011,815
0.0005,0.0003,0.01,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,71.06217702501453,0.0,0.0,-1.0804956603299072,-1.1001527801552193,0.06897207746449532,0.0,0.0,-0.9999734386011134,-1.0000206453247669,2.5018284857693243e-05,0.029835085198895328,21.083488866763638,1.5683315179678134,0.24936296765344024,448.7794270013125,10.996209349262742,5.561698346027805,0.09859171060981103,1083
0.0005,0.0003,0.5,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,112.00781858409755,0.0,0.0,-1.0821452797472093,-1.0884731253366864,0.06413662094160548,0.0,0.0,-0.9999734386011134,-1.0005383947553261,0.0003551870779924168,0.864027427777676,-6.844516454659466,1.6971865908570358,0.9892482677251171,78.89515679424434,2.6530695670099727,5.594993559011603,0.04282499847814021,1320
0.0005,0.0001,0.1,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,214.10575355403125,0.0,0.0,-1.0824429104087911,-1.0491703356564808,0.034783452176881904,0.0,0.0,-0.9999734386011134,-1.0005286714067128,0.00034458460136150843,-0.18378902923805282,-3.2156517516013743,-0.33945075908302863,-0.06281318303272723,51.28892717168475,0.8894518118672595,1.1715626810893383,0.06525134928091585,712
0.0005,0.0001,1.0,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,118.6382261631079,0.0,0.0,-1.0827975115459447,-1.0722201538346696,0.055740779694376484,0.0,0.0,-0.9999734386011134,-1.0003788132591087,0.0002512379842613234,-0.15489498177443906,-9.843457757914727,0.9668591127461906,-0.029747950990353128,77.0371251573484,0.09350121711041601,0.5612958852788349,5.404799271269666e-06,901
0.0005,3e-05,1.0,10000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,116.50371470698155,0.0,0.0,-1.0835319280121738,-1.0728619493005598,0.04361721161827398,0.0,0.0,-0.9999734386011134,-1.0005849488372554,0.00045025210457190165,-6.481195575906146,17.44289450287676,-5.1938579880101505,-6.251377475051142,7610.8110996140995,20.463135797146354,114.27656557445799,0.06547207595181356,380
0.0005,0.0001,2.0,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,64.6851391310338,0.0,0.0,-1.0837863957742169,-1.0911276651624626,0.06567569690748928,0.0,0.0,-0.9999734386011134,-1.000065437337491,8.827852671079607e-05,1.642405003056429,-26.028738995084332,5.4494482092396614,1.8150808266035692,391.1910549934208,15.95352679659539,46.60191019586207,0.028921879072903296,976
0.0005,0.0003,0.5,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,70.79535489808768,0.0,0.0,-1.0849251104944053,-1.099120818190298,0.07306443125693964,0.0,0.0,-0.9999734386011134,-1.0000520381888356,6.162466878277985e-05,-0.13325441510962766,-6.601942693334507,0.6460905960965949,-0.017325710513474243,59.072634668360564,0.2718184216968881,0.554846841443932,5.134317192503895e-05,1293
0.0005,0.0001,1.0,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,65.65680156112649,0.0,0.0,-1.0872423998927463,-1.102860535408315,0.08820381555579204,0.0,0.0,-0.9999734386011134,-1.0000141395185753,1.7708357146995616e-05,-0.17925285449284778,-10.620963199558936,0.9877985492846701,-0.04166787486268989,91.43644423093114,0.30737810022774403,0.2731917478282147,1.384632784644464e-05,871
0.0005,0.0001,0.5,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,65.82627728907391,0.0,0.0,-1.0877490111865733,-1.0859759739885748,0.0748870411369582,0.0,0.0,-0.9999734386011134,-1.0000081445114566,9.807166202015808e-06,-0.13826136316419568,-6.42173948996536,0.5823091575387731,-0.02047884044890472,64.08972421276991,0.07327041058945241,0.18017485259212074,4.776415162413567e-06,760
0.0005,3e-05,1.0,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,209.8724322509952,0.0,0.0,-1.0883404175698195,-1.0763499864805175,0.06103147984165513,0.0,0.0,-0.9999734386011134,-1.000132219321898,9.092331220353871e-05,0.29592186717645547,-8.521750823594369,0.4856096477043151,0.4192654340465505,74.86347754398909,1.8869131566525734,2.706292017450208,0.033705663371358545,397
0.0005,0.0003,0.5,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,69.22441288316622,0.0,0.0,-1.0887437982851167,-1.096150253398925,0.07011944182604035,0.0,0.0,-0.9999734386011134,-1.001461400062443,0.0009588094831609546,-0.12897360839149785,-6.018809533476436,0.5689903485534429,-0.015182237684539692,55.16879642619401,0.09015065908893184,0.16338113498215912,2.052808248181155e-05,1286
0.0005,0.0001,1.0,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,67.3543140029069,0.0,0.0,-1.0925642362991232,-1.1016920463756759,0.08627997346122278,0.0,0.0,-0.9999734386011134,-1.0004005930805768,0.00028689941491353313,-0.1748681831865293,-10.3915796223885,1.0228302521534913,-0.039589303883643366,89.11168102811206,0.09363550627424536,0.34011586347244843,4.980835760603478e-06,864
0.0005,3e-05,2.0,10000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,117.62775899190456,0.0,0.0,-1.0928947737160604,-1.0748966761721852,0.04195002015165782,0.0,0.0,-0.9999734386011134,-1.0000356035668923,3.082966758884507e-05,-0.27930393646011775,-17.473881916568676,1.7864881050782924,-0.0938995796309592,136.8408420722753,0.14638845187295316,0.6844118254302122,1.0673570000819001e-05,488
0.0005,3e-05,1.0,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,70.13090452714823,0.0,0.0,-1.0944253145371703,-1.0974933307147698,0.05691342302813274,0.0,0.0,-0.9999734386011134,-1.0018526634821707,0.0012138825597342842,-1.0754739264577242,-9.268134614404719,1.1327594645083578,-0.8708859466962875,148.8538315124573,5.936514177678706,7.715068348858288,0.02093547318444264,333
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,220.7328161499463,0.0,0.0,-1.0952197774486945,-1.089433812140111,0.0456193163778247,0.0,0.0,-0.9999734386011134,-1.0005854037173294,0.00045170243033812636,-0.0794224796101735,-0.7555749307870856,0.05216476105842992,-0.06392588733670655,11.309442165833364,0.0004569620386516854,0.014340943511408669,2.966978143806481e-05,1135
0.0005,0.0001,0.01,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,203.70973977795802,0.0,0.0,-1.0981490788375639,-1.0828164581018616,0.05253551276767473,0.0,0.0,-0.9999734386011134,-1.0001923343057968,0.00013153658961155023,61.54059581246962,156.65046701299633,72.10258722296544,61.810317984226096,4914.142808258237,49.440628744518456,40.391933400371045,0.28276464101674725,624
0.0005,0.0001,0.5,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,64.51774284103885,0.0,0.0,-1.1023035232044653,-1.0934500773023546,0.07538550068858169,0.0,0.0,-0.9999734386011134,-1.0004005930805768,0.00028689941491353313,0.43958237023126645,-5.61838091831147,1.0581928163415044,0.5725727217161451,77.91375942807741,3.8576735925437835,5.257625544242613,0.0386646877283224,753
0.0005,3e-05,2.0,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,110.3732338140253,0.0,0.0,-1.103192134024861,-1.0783467713199297,0.04512652895256198,0.0,0.0,-0.9999734386011134,-1.0018526634821707,0.0012138825597342842,-0.2817270094879949,-17.884063757319673,1.7879862589260096,-0.09495360595183873,137.82087135248472,0.060975453629433296,0.938176801955578,3.2443764854935686e-06,480
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,206.93737430800684,0.0,0.0,-1.1089318282026281,-1.0657008000906112,0.03900140145162158,0.0,0.0,-0.9999734386011134,-1.000584982294577,0.0004503869018463009,-2.0807866978200433,-89.95165883589978,6.1756783123381975,-1.9029323549872275,1225.3413519432222,6.2503663110452825,7.8528401147427624,0.15167204717773378,612
0.0005,0.0003,0.01,20000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,210.49343771999702,0.0,0.0,-1.1225354262331462,-1.1191707555572012,0.060680866680587725,0.0,0.0,-0.9999734386011134,-1.0005854037173294,0.00045170243033812636,-0.07988584647544561,-0.7592837753598797,0.05205266269818471,-0.06401149734701274,11.323724575400202,0.001964143025631795,0.0175774776592523,8.891595103598251e-05,1141
0.0005,0.0003,0.01,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,117.07984188804403,0.0,0.0,-1.1328763767175405,-1.0911642335692673,0.045597776144849035,0.0,0.0,-0.9999734386011134,-1.0020359777680665,0.0010931181821271776,-0.10346261058894712,-0.7771081478638016,0.058372425891316575,-0.06543887888267316,11.440971795903716,0.00033505358763763005,0.028712482680093424,8.937349122517923e-06,1092
0.0005,3e-05,0.01,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,207.9726477789227,0.0,0.0,-1.001281677515079,-1.001763611320405,0.0009858760967501583,0.0,0.0,-0.9999741799932386,-1.0002524039890746,0.00013301848537201362,-4.605739236805391,-5.710168394206187,1.3562372724060752,-4.518877767925668,1330.8717980762665,1.1263564039836578,3.6238266144926614,0.043931002605001816,80
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,208.74065082985908,0.0,0.0,-1.0021461259906588,-1.0020250060876459,0.0011836122054943417,0.0,0.0,-0.9999741799932386,-1.0002523839820225,0.00013280766856777,-1.6866801325316911,-6.425658942432166,0.8938619547213407,-1.646179562422658,638.9483500976936,0.22710607633519952,1.0356838392556118,0.04007030021100436,598
0.0005,3e-05,0.01,20000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,195.77402330213226,0.0,0.0,-1.0448469724245628,-1.0644617442701971,0.03755579033580451,0.0,0.0,-0.9999742763173921,-1.0021972572069084,0.001433992595222908,-1.1806258828623015,-76.845860475308,9.930351027788038,-0.7951913050364526,765.7850572123244,3.4930533128927075,4.976816658315066,0.02525114406319073,81
0.0005,0.0001,2.0,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,70.6254731330555,0.0,0.0,-1.0693533007839326,-1.0700138119932887,0.054737524885387155,0.0,0.0,-0.9999742763173921,-1.0021541712599682,0.001410983244026277,-0.053633241891023475,9.631254283987802,-1.6361866255691375,0.0736495224613023,80.93587266840775,1.5986000784340235,2.0638154396758552,0.02182304999416659,957
0.0005,0.0001,1.0,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,115.14224506891333,0.0,0.0,-1.070241978335628,-1.0795584015611195,0.062237921405897,0.0,0.0,-0.9999742763173921,-1.0021541712599682,0.001410983244026277,-0.9661648538453008,-5.943183961078983,-0.227094778103315,-0.8172008295958547,102.27860808704908,6.395945440924702,8.271937393739343,0.02223658444130856,894
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,213.3038585910108,0.0,0.0,-1.0121527065634492,-1.025664793439073,0.008535277966631581,0.0,0.0,-0.999975146545232,-1.0020398517967666,0.0010989702521359858,-0.24249365313651375,-1.001990702766281,0.13559976489075762,-0.12119154465145443,15.582857987898368,0.0008654583539272667,0.1237519958336811,8.757214400174684e-05,301
0.0005,3e-05,0.5,20000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,214.12757555791177,0.0,0.0,-1.0121527065634492,-1.0258021735443503,0.008531811711169778,0.0,0.0,-0.999975146545232,-1.0020398517967666,0.0010989702521359858,-0.24274050300370253,-1.0006350157539856,0.13539820730551844,-0.12144445900506703,15.587149595789246,0.0003510680959178547,0.12532608537135975,2.9127736934152926e-05,294
0.0005,3e-05,0.5,20000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,217.26720487885177,0.0,0.0,-1.0121527065634492,-1.026248110262019,0.00861462966006085,0.0,0.0,-0.999975146545232,-1.0020398517967666,0.0010989702521359858,-0.24421292225412783,-0.9986140945877757,0.13550443836129134,-0.12229362456598078,15.639593739252524,0.0003534963519285751,0.1234582970528832,8.748972354521056e-06,287
